tipo de grafico;columnas apiladas;;
titulo grafico;Gastos del Parque Nacional de Cabañeros;;
titulo eje x;Gasto total;;
titulo eje y;Euros;;
categorias;2010;2011;2012
Personal;774856;695146;997728
Áreas de influencia;1337199;1337199;0
Mantenimiento y vigilancia;1214001;922690;260413
Inversiones en medio natural;1588610;1485085;127586
Gasto total;4914667;4440120;1385727
