tipo de grafico;columnas apiladas;;;
titulo grafico;Gastos del Parque Nacional de Cabañeros;;;
titulo eje x;Gasto total;;;
titulo eje y;Euros;;;
categorias;2010;2011;2012
Subvenciones;783695;809285;1290939
Ingresos propios;0;104757;161936
Gastos totales;1773529;1674417;2082366
Inversiones;2116417;2131121;2215480
Mantenimiento y vigilancia;787869;758752;622855
