tipo de grafico;columnas apiladas;
titulo grafico;Empleo;
titulo eje x;Número de personas;
titulo eje y;Categoría;
categorias;Funcionarios;Laborales
Aigüestortes;35;22
Archipiélago de Cabrera;7;13
Cabañeros;12;7
Caldera de Taburiente;10;8
Doñana;52;98
Garajonay;9;9
Islas Atlánticas;16;14
Monfragüe;32;0
Ordesa y Monte Perdido;16;17
Picos de Europa;23;51
Sierra Nevada;29;16
Tablas de Daimiel;8;8
Teide;12;16
Timanfaya;6;6
