tipo de grafico	columnas apiladas		
titulo grafico	Gastos del Parque Nacional de Sierra Nevada		
titulo eje x	Gasto total  [Datos no disponibles: Personal, Áreas de influencia, Mantenimiento y vigilancia (2011)]		
titulo eje y	Euros		
categorias	2010	2011	2012
Personal	null	null	null
Áreas de influencia	null	null	null
Mantenimiento y vigilancia	941794.12	null	828704.04
Inversiones en el medio natural	1390214.78	14872003.06	13477671.28
